problem,month,local_time,optical_eff,cosine_eff,shadow_block_eff,atmospheric_eff,trunc_eff,power_MW,unit_power_kW_m2,unshadowed_eff,sequential_blocking_loss,isolated_trunc_eff
q1,3,15.0,0.5673798326809765,0.743156118469312,0.9187150217417263,0.9651603367995297,0.9487393333329659,34.03253108055543,0.5417467539088735,0.9989337646479818,0.08021874290625546,0.9281582652033674
q1,4,9.0,0.5819487338101671,0.7620274670072661,0.9206764078917307,0.9651603367995297,0.9451758161792775,36.531605529858076,0.581528263767241,0.9999999300138235,0.07932352212209286,0.9265798294518289
q1,4,10.5,0.6075787253109913,0.7879034899964832,0.9277369484695437,0.9651603367995297,0.94276931859826,39.849134189818095,0.6343383347631025,1.0,0.07226305153045642,0.9284101487934001
q1,4,12.0,0.618267062115151,0.7968379512906307,0.93087034251427,0.9651603367995297,0.9433856414593916,41.03213312118252,0.6531699000506609,1.0,0.0691296574857299,0.9309252915225197
q1,4,13.5,0.6088972644917992,0.7879034930487302,0.9288486163399267,0.9651603367995297,0.9428169982926221,39.9356129333318,0.6357149464077013,1.0,0.07115138366007341,0.9284048694385463
q1,4,15.0,0.5836873992607022,0.7620274738378625,0.9216852739298232,0.9651603367995297,0.9452929956837187,36.640749577601746,0.5832656729958889,0.9999997902208507,0.0783145162910275,0.9265854778316686
q1,5,9.0,0.5918298168713991,0.7728867981196618,0.9225418240705424,0.9651603367995297,0.9437799092953351,37.91894519497303,0.6036126264720316,1.0,0.07745817592945767,0.9266025882649224
q1,5,10.5,0.6180431424624265,0.7974425518684586,0.929702761860248,0.9651603367995297,0.94330529245649,41.04811738333136,0.6534243454844215,1.0,0.070297238139752,0.931135604610346
q1,5,12.0,0.6290979574201496,0.8059262117309722,0.9325450470981785,0.9651603367995297,0.9449305258567493,42.20125545720039,0.6717805707927473,1.0,0.06745495290182138,0.9350943555098993
q1,5,13.5,0.6192730290613843,0.7974425549298034,0.9306566321356261,0.9651603367995297,0.9434053847749024,41.12980185810938,0.6547246395751254,1.0,0.06934336786437394,0.9311383544368977
q1,5,15.0,0.5934452696828747,0.772886804688144,0.9234253624262546,0.9651603367995297,0.9439331756703495,38.0224483725372,0.6052602415239923,1.0,0.0765746375737454,0.9266035619196338
q1,6,9.0,0.5951120652772717,0.7763468679809397,0.9232120621595334,0.9651603367995297,0.9434361374489444,38.352516220251374,0.6105144256646191,1.0,0.07678793784046652,0.9268031238499195
q1,6,10.5,0.621393419177409,0.800276689651249,0.9303647386247931,0.9651603367995297,0.9436783736504124,41.41321799829899,0.6592361986357688,1.0,0.0696352613752069,0.9322735174195788
q1,6,12.0,0.6325559577451804,0.8085469803410295,0.9331588277157761,0.9651603367995297,0.9456533021445486,42.555646051623015,0.6774219365110318,1.0,0.06684117228422386,0.9367026296477594
q1,6,13.5,0.6225758133745092,0.8002766926758996,0.9312306014696471,0.9651603367995297,0.9438047288781725,41.49201952263645,0.6604906004876862,1.0,0.06876939853035297,0.932270449400574
q1,6,15.0,0.5967054778548866,0.7763468743750482,0.9240973309385715,0.9651603367995297,0.9436026452031538,38.455205083902726,0.6121490780627623,1.0,0.0759026690614285,0.9267984813263893
q1,7,9.0,0.5917193738879168,0.7727689250701305,0.9225240195545462,0.9651603367995297,0.9437882687373741,37.904129034828905,0.6033767754668721,1.0,0.07747598044545376,0.9265957741784813
q1,7,10.5,0.6179300321985859,0.7973437491387462,0.9296794095850969,0.9651603367995297,0.9432970215046597,41.035579757886666,0.6532247653277087,1.0,0.07032059041490306,0.9311018410991957
q1,7,12.0,0.6289746292482992,0.8058339110170623,0.9325201565967248,0.9651603367995297,0.9449054973249045,42.188632283327095,0.6715796288336054,1.0,0.06747984340327522,0.9350381348804242
q1,7,13.5,0.6191579759103351,0.7973437522009199,0.9306356913469952,0.9651603367995297,0.9433914364610938,41.11712520720298,0.6545228463419768,1.0,0.06936430865300475,0.9310996599150035
q1,7,15.0,0.5933343626323545,0.7727689316435978,0.9234061548339665,0.9651603367995297,0.9439407764522142,38.00758135439172,0.6050235809358758,1.0,0.07659384516603339,0.9265950325466806
q1,8,9.0,0.5812866044362922,0.7612808301608955,0.9205556058484531,0.9651603367995297,0.9452870903275241,36.433997127820675,0.579974484683551,0.9999995803167878,0.07944397446833473,0.9266034257010435
q1,8,10.5,0.6068744764304966,0.7872220950545529,0.9276167243959196,0.9651603367995297,0.9427679036002322,39.764781073368866,0.6329955599071772,1.0,0.07238327560408037,0.9282734700821385
q1,8,12.0,0.6175200820182561,0.7961789032346048,0.9307450453055774,0.9651603367995297,0.9433163264697877,40.948722538116854,0.6518421289098513,1.0,0.06925495469442255,0.9306914147702315
q1,8,13.5,0.6081909000785956,0.7872220981009905,0.9287225548501133,0.9651603367995297,0.9428138087929043,39.851038281736486,0.6343686450451527,1.0,0.07127744514988672,0.9282693668926686
q1,8,15.0,0.5830408628599603,0.7612808369973836,0.9215736339470401,0.9651603367995297,0.9454145365352089,36.543950885367465,0.5817247832755088,0.9999995103568595,0.07842587640981953,0.9266233068240948
q1,9,9.0,0.5645548568750416,0.7420918633598373,0.9172200059237315,0.9651603367995297,0.9489499064207951,33.75981807859915,0.5374055727252331,0.9990054697717683,0.08178546384803677,0.9282628747346351
q1,9,10.5,0.58942739045769,0.7689952345101101,0.9248312800687121,0.9651603367995297,0.94398260452033,37.504031988051295,0.5970078317104632,1.0,0.07516871993128793,0.9264962126475698
q1,9,12.0,0.5990751284053174,0.7782857363219147,0.9278418350088652,0.9651603367995297,0.9431466416108878,38.729567924972805,0.6165165222058708,1.0,0.0721581649911349,0.9269702989498898
q1,9,13.5,0.5907293802135097,0.7689952372505412,0.9258682960891791,0.9651603367995297,0.9439678740884436,37.58687487292716,0.5983265659491748,1.0,0.07413170391082084,0.9264930765822186
q1,9,15.0,0.5665789313517812,0.742091869964773,0.9186827307559251,0.9651603367995297,0.9489559184345565,33.88085571609375,0.5393323100301456,0.9990039291885524,0.08032119843262732,0.9282808798744813
q1,10,9.0,0.5420082677552757,0.7198772876838386,0.9075801959755924,0.9651603367995297,0.9545555577611162,29.873423983316997,0.4755400188366284,0.9865294064033406,0.07894921042774826,0.93040786818421
q1,10,10.5,0.5697969630337423,0.7467134479080705,0.9211443262963578,0.9651603367995297,0.9478556756887061,34.51336349878104,0.5494008834571957,0.9991885657155783,0.07804423941922053,0.927786839762632
q1,10,12.0,0.5787342270631936,0.7559955985718705,0.9241297163772607,0.9651603367995297,0.9458484450150368,35.86161185275147,0.5708629712313191,0.9999853442614403,0.07585562788417965,0.9268961493982235
q1,10,13.5,0.5712269678090481,0.7467134500205606,0.9224156766765788,0.9651603367995297,0.9477479142641249,34.59998079900733,0.550779700716449,0.9993232287943526,0.07690755211777395,0.927804419893328
q1,10,15.0,0.5441191091510361,0.7198772932994177,0.9089180035657101,0.9651603367995297,0.9545811794751,29.989765492715435,0.4773920008391505,0.9864710360758661,0.07755303251015595,0.9304406885813657
q1,11,9.0,0.502478978107384,0.7007578318089817,0.8685728863717578,0.9651603367995297,0.9628125274203148,24.705187353973212,0.3932694580384147,0.9338849099939976,0.06531202362223992,0.9311037781743542
q1,11,10.5,0.551277084742467,0.726809211178623,0.9152546128793602,0.9651603367995297,0.9521734131372966,31.301301180909785,0.49826967814246714,0.9951251230971627,0.07987051021780264,0.9299058392726781
q1,11,12.0,0.5608082082272214,0.7358440211368776,0.919709391852174,0.9651603367995297,0.9499181755192229,32.89623542316128,0.5236586345616249,0.9982003060618942,0.07849091420972015,0.9289819663325958
q1,11,13.5,0.5523900089432983,0.7268092125860586,0.9160447472196039,0.9651603367995297,0.9520632757211585,31.36449258966936,0.49927559041180136,0.9948908066457195,0.07884605942611561,0.9298737859373255
q1,11,15.0,0.5044261653303475,0.7007578360567788,0.8697078765444046,0.9651603367995297,0.9627580325071525,24.8009239464527,0.39479344072672234,0.9343003400685435,0.06459246352413862,0.9311073501777412
q1,12,9.0,0.4809833477808478,0.6939267398257718,0.845890434351354,0.9651603367995297,0.9638191944756321,22.31772810988831,0.355264694522259,0.9059813945553135,0.060090960203959445,0.9309518512744306
q1,12,10.5,0.5422845342851133,0.7195529926179264,0.9090067330638879,0.9651603367995297,0.9546528479301287,29.843518412572585,0.4750639670896623,0.9856043009763308,0.07659756791244282,0.9305368678632194
q1,12,12.0,0.5534030092638533,0.7284519972792393,0.9167191369628946,0.9651603367995297,0.9516156318746097,31.623580094179573,0.5033998741512189,0.9957386817715576,0.07901954480866297,0.9297379133075694
q1,12,13.5,0.543234170273788,0.7195529937459834,0.9096301796553976,0.9651603367995297,0.9545050358703173,29.895779683771508,0.47589588799381577,0.9850731312227127,0.07544295156731495,0.9305071582436172
q1,12,15.0,0.48402542555930084,0.6939267434757896,0.8479356782123002,0.9651603367995297,0.9636983873640614,22.458881156167124,0.35751163890746773,0.9087190516712931,0.06078337345899296,0.9309697797608713
q2,1,9.0,0.4213751320189712,0.7021142366956545,0.7674506373450668,0.9640054425362004,0.9365685029213869,40.71174131943159,0.333956514043243,0.8386845480908502,0.07123391074578338,0.8752916552101826
q2,1,10.5,0.486629057369388,0.727997157719866,0.8426195945435948,0.9640054425362004,0.9243847476891501,53.98992026512802,0.44287679624769566,0.9459632888386698,0.10334369429507491,0.8691181794677995
q2,1,12.0,0.49846503135089343,0.7369668877029392,0.8536937257079793,0.9640054425362004,0.9182304283391023,57.070957402265584,0.46815040009291187,0.9724745334578634,0.11878080774988414,0.866369645131325
q2,1,13.5,0.4867382420340294,0.7279542414084083,0.8428068324072979,0.9640054425362004,0.9244169637877254,54.00203395059108,0.4429761642442084,0.9459888301699114,0.10318199776261355,0.8691181135580235
q2,1,15.0,0.42167656325566294,0.7020149928317465,0.7679691175531171,0.9640054425362004,0.9367366841053241,40.740864515371015,0.33419541026036664,0.8388889093889882,0.07091979183587101,0.8753197173047497
q2,2,9.0,0.475479769198375,0.7214679599031208,0.8313512449486679,0.9640054425362004,0.9282444186920549,51.44760025130358,0.4220222638233126,0.9257606499975001,0.09440940504883231,0.8708691872649691
q2,2,10.5,0.5083748066571658,0.7481317549599956,0.8594761284519598,0.9640054425362004,0.9117417397609382,60.16495050479425,0.49353028111758174,0.9934855549323319,0.13400942648037206,0.8629146503959174
q2,2,12.0,0.5147306659344152,0.757342038800516,0.8601201320534188,0.9640054425362004,0.9085138665886509,62.258555678889564,0.5107040266530019,0.9984807440944392,0.1383606120410203,0.8606231421224009
q2,2,13.5,0.5086055289208216,0.748077359483215,0.8598580175826659,0.9640054425362004,0.9118265741818463,60.1922559365179,0.4937542662996777,0.9936564083477042,0.13379839076503822,0.8629576240737065
q2,2,15.0,0.47584641344824996,0.7213450977823626,0.8319856695058908,0.9640054425362004,0.9282553629103668,51.48727169060332,0.4223476867884388,0.9257119073784029,0.09372623787251193,0.8709569783617817
q2,3,9.0,0.5036328356158497,0.7414788259429983,0.8580085094226714,0.9640054425362004,0.914770939091208,58.622754328365545,0.480879717855992,0.9851072276729091,0.12709871825023758,0.8647649795711839
q2,3,10.5,0.5221654773617908,0.7681634044401247,0.859957711851981,0.9640054425362004,0.9055151785440926,64.59664457799138,0.5298832607746965,0.999750119190911,0.13979240733892986,0.8588139475962763
q2,3,12.0,0.5291055377654892,0.7773628294375716,0.8607238575378936,0.9640054425362004,0.9035420426285121,66.48857745707416,0.5454026978860911,0.9999836900794331,0.13925983254153948,0.8582610610167659
q2,3,13.5,0.5222838138749634,0.7680993799283403,0.8602036675678236,0.9640054425362004,0.9055262326936498,64.61128388681858,0.5300033463417956,0.9997684685273922,0.1395648009595685,0.8588358221924944
q2,3,15.0,0.50380365676439,0.7413386146490006,0.8583850003046033,0.9640054425362004,0.9147765819711584,58.64263787351351,0.4810428216488839,0.9850340067162897,0.12664900641168642,0.864804915666785
q2,4,9.0,0.5168625401406232,0.7596564857709754,0.8606527987895652,0.9640054425362004,0.9074504512164722,62.96379796638709,0.5164890962239795,0.9990896095144547,0.13843681072488934,0.8600492543312306
q2,4,10.5,0.5364668442339593,0.7853737312833001,0.8628188619178115,0.9640054425362004,0.9020833572116691,68.27961201861257,0.5600944708075516,1.0,0.1371811380821883,0.8586674314862378
q2,4,12.0,0.5454267583898422,0.7942343698118939,0.8664471106799373,0.9640054425362004,0.9006833136228329,70.24513515203616,0.5762175653408772,1.0,0.1335528893200626,0.8600453072939584
q2,4,13.5,0.5365431645381792,0.7853041398974306,0.862982799512981,0.9640054425362004,0.9020709054400637,68.2893257983499,0.560174152489399,1.0,0.13701720048701885,0.858687390940546
q2,4,15.0,0.516985983950306,0.7595090952123071,0.8610140668370971,0.9640054425362004,0.9074050000323384,62.978835796543954,0.516612450842947,0.9990960792302079,0.13808201239311074,0.8600610576924765
q2,5,9.0,0.5243133036203491,0.7700627798865075,0.860901909277989,0.9640054425362004,0.9048139842531993,65.19016962045909,0.534751918998492,0.999869672546417,0.13896776326842777,0.8586397745934709
q2,5,10.5,0.5461446894241739,0.7944834443920356,0.8670373227470869,0.9640054425362004,0.9006193304831794,70.39049087536031,0.577409911555614,1.0,0.13296267725291297,0.860227574527219
q2,5,12.0,0.5565933784555754,0.8028999760407075,0.8726693111913013,0.9640054425362004,0.8997061177844239,72.45643443009538,0.5943567501183784,1.0,0.12733068880869863,0.8628823448268979
q2,5,13.5,0.5462242605522939,0.7944130521618374,0.8672391444135604,0.9640054425362004,0.9005771788422187,70.40074649237232,0.5774940379033382,1.0,0.13276085558643952,0.8602404642957722
q2,5,15.0,0.5244251957343773,0.7699170923783366,0.8612322901214969,0.9640054425362004,0.9047648208998571,65.20408165710266,0.5348660387858103,0.999863833184821,0.1386315430633239,0.858662039918741
q2,6,9.0,0.5268971934194039,0.7733619374488657,0.861248567951265,0.9640054425362004,0.9040774012795242,65.89505420265031,0.5405340543295359,0.9999496373185589,0.13870106936729387,0.858449021985161
q2,6,10.5,0.5494279078120641,0.7971651219060583,0.8687943522416344,0.9640054425362004,0.9002519809724352,71.05830953656228,0.5828879968666343,1.0,0.13120564775836555,0.8609631500644704
q2,6,12.0,0.5601836606397208,0.8053709236342592,0.8746997120787782,0.9640054425362004,0.8996335869933573,73.13419780104188,0.5999164114193176,1.0,0.1253002879212216,0.8639993835302832
q2,6,13.5,0.5494994992472765,0.7970951163374262,0.8689905916439217,0.9640054425362004,0.9002075500066284,71.06756856088768,0.5829639482110608,1.0,0.13100940835607822,0.8609797738282581
q2,6,15.0,0.5270195985295125,0.7732182651869636,0.8615961277328444,0.9640054425362004,0.9040420936713564,65.91036248568167,0.540659627460811,0.9999538146690904,0.1383576869362458,0.8584695653870026
q2,7,9.0,0.5242268968205218,0.7699502020655468,0.8608896454463736,0.9640054425362004,0.9048427640039312,65.16611939951078,0.5345546361584668,0.9998658962741681,0.13897625082779433,0.8586513599458488
q2,7,10.5,0.5460323658902735,0.7943896591442186,0.8669809448416741,0.9640054425362004,0.9006293084790091,70.36739665452862,0.5772204707399294,1.0,0.13301905515832577,0.8602001536600531
q2,7,12.0,0.5564656246968497,0.802812608505984,0.8725957253526744,0.9640054425362004,0.899706700973075,72.43233518197916,0.594159065110783,1.0,0.1274042746473255,0.8628458725120911
q2,7,13.5,0.5461143545389109,0.7943192606885515,0.8671812065468499,0.9640054425362004,0.9005927312762753,70.3779625625594,0.5773071423903994,1.0,0.13281879345314992,0.8602150555756592
q2,7,15.0,0.5243359669725143,0.769804461589316,0.8612254415802564,0.9640054425362004,0.9047827025730291,65.17967780063587,0.5346658550901309,0.9998604866986209,0.13863504511836447,0.8586671464078646
q2,8,9.0,0.5163867039347455,0.7589390372432139,0.8606689631367856,0.9640054425362004,0.9076667828964594,62.80921759625243,0.5152210806619666,0.9989868445971811,0.13831788146039525,0.8601954177510194
q2,8,10.5,0.5358323018706197,0.7847200037219216,0.8625950082550705,0.9640054425362004,0.9021904451518848,68.13345955576698,0.558895588975704,1.0,0.13740499174492932,0.8585985295090496
q2,8,12.0,0.5447073001247212,0.7936025907935247,0.8660890031103469,0.9640054425362004,0.9007833173604671,70.0945569646285,0.5749823794969937,1.0,0.1339109968896531,0.8598988336975024
q2,8,13.5,0.5359138770542422,0.7846505489915513,0.8627680407734535,0.9640054425362004,0.9021774921325288,68.14383220305737,0.55898067531734,1.0,0.1372319592265464,0.8586199698579989
q2,8,15.0,0.5165044725145189,0.758791722162885,0.861037641835217,0.9640054425362004,0.9076093870490513,62.82354204011711,0.5153385834064728,0.998988027473727,0.1379503856385098,0.8601897498745328
q2,9,9.0,0.5027428175549099,0.7404516926124427,0.8574770775422403,0.9640054425362004,0.9153358835339851,58.34070214711498,0.47856605697645166,0.9830648597819713,0.12558778223973086,0.8650813288158958
q2,9,10.5,0.5214548007537569,0.7671584936544255,0.8599432456811499,0.9640054425362004,0.9057669094839631,64.38669665945616,0.5281610677971342,0.999695425726535,0.13975218004538492,0.8589349270772217
q2,9,12.0,0.528301470055792,0.7763662096495492,0.8605823086909749,0.9640054425362004,0.9037488122996723,66.27885677976586,0.5436823689577079,0.999974908250537,0.1393925995595621,0.8582844051851333
q2,9,13.5,0.5215712798399591,0.7670948896066734,0.8601879700368235,0.9640054425362004,0.9057739816102446,64.40107892917472,0.528279044884421,0.9997120644262641,0.1395240943894406,0.8589586118979671
q2,9,15.0,0.5028907894140747,0.7403121623123731,0.857839537290572,0.9640054425362004,0.9153665400190222,58.35787351557666,0.47870691291056217,0.9830011433569543,0.12516160606638205,0.8651093864531709
q2,10,9.0,0.4701547260549684,0.7189857613732962,0.825713642358169,0.9640054425362004,0.9296509575978514,50.28653652599521,0.4124981122709698,0.9168856559742387,0.09117201361606948,0.871530482155154
q2,10,10.5,0.5065030060781505,0.7455877419575289,0.8589691431555562,0.9640054425362004,0.9128489233106343,59.53618604591057,0.488372555605535,0.9906608548563364,0.13169171170078015,0.8636855327497281
q2,10,12.0,0.5130499926731449,0.7547797762366714,0.8601340832322868,0.9640054425362004,0.9093694865405644,61.693889435509135,0.5060720958112912,0.9976401126467973,0.1375060294145104,0.8611955816008526
q2,10,13.5,0.506638920654882,0.7455347200293414,0.8592205907353611,0.9640054425362004,0.9129510561114431,59.552161934364406,0.4885036050729337,0.9907671110293194,0.13154652029395833,0.8636921392387363
q2,10,15.0,0.47038496766764204,0.7188655897755111,0.8262339765699136,0.9640054425362004,0.9296197469296847,50.31116257487632,0.41270011860065403,0.9167416803722874,0.0905077038023739,0.8716048055999503
q2,11,9.0,0.4152609520600442,0.7004903892081972,0.7586959815256976,0.9640054425362004,0.9373822653742588,39.6207942368373,0.32500752603876915,0.8269882293187522,0.06829224779305462,0.8755141157044742
q2,11,10.5,0.4837074958201217,0.7262777627220858,0.8396165492747661,0.9640054425362004,0.9255792115707585,53.29753160922866,0.43719716441684414,0.9402149350528263,0.10059838577806014,0.8696143918318842
q2,11,12.0,0.49650501131215696,0.7352174621518628,0.8520301306274578,0.9640054425362004,0.9194098627946753,56.51806740159675,0.46361506922057205,0.9676979864872344,0.11566785585977647,0.8669084859856752
q2,11,13.5,0.4838692465899417,0.7262358777239849,0.8398868730094065,0.9640054425362004,0.9256012860065234,53.31535419176417,0.4373433622296104,0.9403127581427159,0.10042588513330941,0.8696235394631294
q2,11,15.0,0.41552114584761496,0.7003933801734655,0.7591697674436468,0.9640054425362004,0.9375324685245289,39.645619794039106,0.32521116892589713,0.8271534674427663,0.06798369999911942,0.8755567671509783
q2,12,9.0,0.3867817278661647,0.693881587830379,0.7159464174051661,0.9640054425362004,0.9406343284895896,34.827132483605006,0.2856853423952072,0.7728056418207723,0.0568592244156063,0.8763415655079562
q2,12,10.5,0.46951378414082046,0.7192336528973334,0.8247688864006152,0.9640054425362004,0.9297490206179019,50.14215309969847,0.4113137417633721,0.9154982017408766,0.09072931534026134,0.8715701503353258
q2,12,12.0,0.486509216388454,0.7280359545174208,0.8423049363118872,0.9640054425362004,0.9246278219282935,53.950120305055236,0.4425503190326662,0.9454763083059858,0.10317137199409862,0.8691703975899433
q2,12,13.5,0.46968683934065264,0.7191960449974858,0.8250558560262187,0.9640054425362004,0.9298257512656761,50.160634687710974,0.4114653453673107,0.9155455372925824,0.09048968126636363,0.871620846853003
q2,12,15.0,0.387025076644427,0.693794021541614,0.7165426787365075,0.9640054425362004,0.940507945807993,34.84904442910205,0.2858650850614981,0.7732936506318332,0.056750971895325804,0.8764013843543832
q3,1,9.0,0.4294787775505847,0.702986570081346,0.7776806987651168,0.9641148355219528,0.9372566868687157,40.71826223538692,0.3403789747134135,0.8425754627977284,0.06489476403261171,0.8777769812066716
q3,1,10.5,0.4964622850592819,0.7290460171806771,0.8559621052624645,0.9641148355219528,0.9247488305270742,54.050244160216856,0.451825929699808,0.9494070369992507,0.09344493173678625,0.8714506698008809
q3,1,12.0,0.5085672763943793,0.7380655772387232,0.8676346289301324,0.9641148355219528,0.9183641666350733,57.13807746421061,0.4776382673684305,0.9754556884537686,0.10782105952363616,0.8685798437154535
q3,1,13.5,0.49639012509342684,0.7289953303008069,0.8560571640101057,0.9641148355219528,0.9247151899242791,54.042388047294615,0.4517602575538249,0.9495144187207195,0.09345725471061388,0.8713825843163316
q3,1,15.0,0.42952663581072026,0.7029062388151435,0.7779950990455955,0.9641148355219528,0.9373430390207024,40.72279960786768,0.3404169042837858,0.842445182797173,0.06445008375157725,0.8777199670497727
q3,2,9.0,0.484809503141892,0.7221871196468667,0.8444389835015966,0.9641148355219528,0.9286907058710497,51.47554495110245,0.43030306922193207,0.9295964906759172,0.0851575071743205,0.8733334386710305
q3,2,10.5,0.5185121078275716,0.7490411427649109,0.8739238459685843,0.9641148355219528,0.9116893850910592,60.21645651764156,0.5033715734689903,0.9942760324000772,0.12035218643149305,0.8650722696185342
q3,2,12.0,0.5249024769779882,0.7583144070840642,0.8748735844870514,0.9641148355219528,0.908231669725294,62.30090718889879,0.5207962655695931,0.9986831387178381,0.12380955423078663,0.8625911262397241
q3,2,13.5,0.5186515195996115,0.7490021744562805,0.8742453349217142,0.9641148355219528,0.9117451296088513,60.23264684913502,0.5035069144224464,0.9944177342521202,0.12017239933040587,0.8650535883183395
q3,2,15.0,0.4850985511781357,0.722128982077547,0.8450167760597738,0.9641148355219528,0.92866849790267,51.50623516052753,0.4305596200039242,0.9294555000708704,0.0844387240110967,0.8733277335319559
q3,3,9.0,0.5137383882791366,0.742020903868216,0.8727877607023733,0.9641148355219528,0.9147989032242775,58.680114283924674,0.4905287219912325,0.987040663805439,0.11425290310306567,0.8670864758969391
q3,3,10.5,0.5324197945109184,0.7689030745294014,0.875336322976766,0.9641148355219528,0.9050277123545809,64.63276679453584,0.5402891402201369,0.9997888061698755,0.12445248319310949,0.8607569383011844
q3,3,12.0,0.5393306152859092,0.7781765016914871,0.8762116136593726,0.9641148355219528,0.9027795531962512,66.50534611080319,0.5559427215064888,0.9999864828196067,0.12377486916023395,0.8599442519151765
q3,3,13.5,0.5324948455390507,0.7688765932497024,0.8755336793081292,0.9641148355219528,0.9050206934096481,64.64187756699206,0.5403653005279999,0.9997981446406038,0.12426446533247461,0.8607198895013458
q3,3,15.0,0.5139213744032474,0.7419864812456559,0.8731618464118818,0.9641148355219528,0.9147590746369405,58.70101528513497,0.4907034411705854,0.9869664930328164,0.11380464662093459,0.8670695832540459
q3,4,9.0,0.5269856364619983,0.7600077571485104,0.8760403312131143,0.9641148355219528,0.9071706648009717,62.995769791894006,0.5266048783980811,0.9992475579082976,0.12320722669518316,0.8622128501307793
q3,4,10.5,0.546581205581897,0.7859211092032906,0.8784104658476619,0.9641148355219528,0.901257442720428,68.26523707638545,0.570654299299504,1.0,0.12158953415233795,0.8603681024008117
q3,4,12.0,0.5553539971513819,0.7948624973180771,0.8819020199596663,0.9641148355219528,0.8995991914849346,70.18534902821463,0.5867052234209809,1.0,0.11809798004033355,0.8614560117795803
q3,4,13.5,0.5466743411770819,0.7859063520553078,0.8785749809456914,0.9641148355219528,0.9012596835220306,68.276869242696,0.5707515368687203,1.0,0.12142501905430857,0.8603608796961761
q3,4,15.0,0.5271447026554396,0.7599943973665738,0.8762934063917044,0.9641148355219528,0.9071625751567868,63.01478453652911,0.5267638296628949,0.9992658704247475,0.12297246403304314,0.8621982864914616
q3,5,9.0,0.5344997927324382,0.7702783052652042,0.8767126416506295,0.9641148355219528,0.9043353641191667,65.21320198829062,0.5451412121232971,0.9999057250444687,0.12319308339383918,0.8607087633116776
q3,5,10.5,0.5560783263999378,0.7948884429115773,0.8826689214396033,0.9641148355219528,0.8996096525951758,70.3297376111387,0.5879122208496016,1.0,0.11733107856039657,0.861795729282746
q3,5,12.0,0.5663073290127434,0.803387187812981,0.8882598179348359,0.9641148355219528,0.8983962179089026,72.34155759399808,0.6047297662329237,1.0,0.11174018206516408,0.864177397013605
q3,5,13.5,0.556199291665596,0.7948806456045631,0.8828676256020925,0.9641148355219528,0.8996040048348589,70.34503663465733,0.5880401110308987,1.0,0.11713237439790744,0.8617999348474653
